Wind;PV_rt
0,012131;0,003731563
0,012131;0,000528909
0,012131;0
0,012131;0
0,013902;0
0,033377;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,049909;0
0,07337;0
0,041749;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,039913;0
0,071126;0
0,1023;0
0,15519;0
0,22367;0
0,25902;0
0,30562;0
0,39165;0
0,39344;0
0,39344;0
0,35401;0
0,2626;0
0,25902;0
0,21778;0
0,1575;0
0,14256;0
0,10391;0
0,16491;0
0,24633;0
0,33071;0
0,39344;0
0,39344;0
0,35401;0
0,2626;0
0,25902;0
0,2626;0
0,35401;0
0,39344;0
0,39344;0
0,37671;0
0,27574;0
0,24633;0
0,16974;0
0,15705;0
0,15705;0
0,15705;0
0,14546;0
0,091353;0
